frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
126,0.0055661811493337154,-0.6105148196220398,-0.18962448835372925,0.7975613474845886,0.18103855848312378,-0.4746408462524414,-0.15249459445476532,0.7161082625389099,0.29070815443992615,-0.4094090163707733,-0.06740424036979675,0.9999541640281677,0.07625636458396912,0.008120965212583542,0.08407144993543625,0.9999593496322632,256.13348388671875,1,255.74435735631891,83,88,122,135,138,154,yolo_refine,True,0.00711139444527882,-0.6071605824288873,-0.2001091185070221,0.18616065595831205,-0.47167614811942726,-0.1608066878148489,0.2944587327185133,-0.40857207065536894,-0.0699253366107033,0.07741431075902216,0.008447507285468642,0.0829077785213789,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
127,0.008937112055718899,-0.5660789608955383,-0.19422808289527893,0.8078925609588623,0.19378246366977692,-0.4529780447483063,-0.1533908098936081,0.7225452065467834,0.29888102412223816,-0.40927383303642273,-0.06757873296737671,0.9999546408653259,0.07635624706745148,0.007874958217144012,0.08449181169271469,0.9999590516090393,251.6878204345703,1,259.4014471144905,83,88,122,135,138,154,yolo_refine,True,0.007701384801683687,-0.5822200973828637,-0.1869511430462203,0.1909339207978477,-0.46060972980090586,-0.14891380532866444,0.2981828366007126,-0.4106632087911881,-0.06664478920754938,0.0770298356101627,0.007806749692896298,0.08465566379683365,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
128,0.012536538764834404,-0.5462462902069092,-0.19079890847206116,0.8162944316864014,0.19396811723709106,-0.44219180941581726,-0.14994150400161743,0.7289432883262634,0.298302561044693,-0.4123663306236267,-0.06612980365753174,0.9999555349349976,0.07559413462877274,0.006701863370835781,0.08574419468641281,0.9999581575393677,,0,273.26752253941146,83,88,122,135,138,154,yolo_refine,True,0.006438555761373473,-0.5464711671783814,-0.16656465438150236,0.1872233983872105,-0.4483359228997007,-0.12952377860035225,0.2909868011871976,-0.41561000971567097,-0.06488088819952242,0.07446462439284443,0.0057619798573709715,0.08743496558495936,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
129,0.0011489219032227993,-0.5110489130020142,-0.10055511444807053,0.7671273350715637,0.14800630509853363,-0.43371373414993286,-0.08181042224168777,0.6720201969146729,0.26221153140068054,-0.4231725037097931,-0.060417838394641876,0.999957263469696,0.06356513500213623,0.0022441477049142122,0.09275802224874496,0.9999579191207886,285.6422119140625,1,275.6213444301062,83,88,122,135,138,154,yolo_refine,True,0.0016413680499508276,-0.48504287430218324,-0.14532862479488065,0.14026265927047168,-0.4152308560553054,-0.11159108579158791,0.25568779025759036,-0.4193505829288849,-0.0666772830521777,0.06066184823534323,0.002024623997775573,0.09292033243746992,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
130,0.002603918546810746,-0.4163011908531189,-0.10339437425136566,0.6962012052536011,0.10634936392307281,-0.3899538218975067,-0.07715200632810593,0.6078177094459534,0.21960289776325226,-0.42572644352912903,-0.06002051755785942,0.9999581575393677,0.04722419008612633,-0.0025266180746257305,0.09966515749692917,0.9999580383300781,288.1562194824219,1,272.2043380737307,83,88,122,135,138,154,yolo_refine,True,0.004769131308421495,-0.4254016400802706,-0.07225898431525349,0.08334681796952201,-0.3884526051226119,-0.06710879478071421,0.21359912128675568,-0.4257499078909559,-0.05578571438257187,0.04036369897602572,-0.0022412006565857515,0.09962543171076554,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
131,0.016913482919335365,-0.30696508288383484,-0.053267914801836014,0.6272390484809875,-0.0009030713117681444,-0.3102407157421112,-0.06012788414955139,0.5484499335289001,0.15426290035247803,-0.4196752607822418,-0.05570412054657936,0.9999539852142334,0.01151526253670454,-0.0065922811627388,0.1070052981376648,0.9999593496322632,244.9608917236328,1,264.50603812081494,83,88,122,135,138,154,yolo_refine,True,0.02456330632170043,-0.33693571246805665,-0.02135289438246263,0.053644966420030166,-0.3408277524369106,-0.03737913422463908,0.18178138278779543,-0.42399339023090576,-0.04542321671864819,0.023585887492767417,-0.005564480654097034,0.10487549113375808,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
132,0.06541794538497925,-0.2824147045612335,0.1098083034157753,0.5647492408752441,0.054497119039297104,-0.324698269367218,0.03630594536662102,0.4941883683204651,0.17574267089366913,-0.42621558904647827,-0.007321965880692005,0.9999510049819946,0.009534440003335476,-0.0070752487517893314,0.10839185863733292,0.99996018409729,265.02691650390625,1,276.7986450195314,83,88,122,135,138,154,yolo_refine,True,0.06294917145610925,-0.23256082509067813,0.01753770888206506,0.05320524013534724,-0.2801612778788523,-0.010070864732066797,0.17132289565744868,-0.4146618147691094,-0.023324522455888154,0.012695632387130042,-0.006980134706412048,0.1083167078239578,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
133,0.12121966481208801,-0.12129146605730057,0.008112112991511822,0.5085002183914185,0.11730627715587616,-0.21530644595623016,-0.008267124183475971,0.4452045261859894,0.1874294877052307,-0.3968108594417572,-0.015286608599126339,0.9999496340751648,0.018043633550405502,-0.006789993029087782,0.10876324772834778,0.9999613165855408,291.06060791015625,1,279.0110509963265,83,88,122,135,138,154,yolo_refine,True,0.12111664020145943,-0.13562812148371634,0.07548697226281682,0.08227880599276566,-0.23298272277627688,0.0324550791244422,0.17782205910909754,-0.40335067397072233,0.000901290215551854,0.00951007704827048,-0.007186779863245436,0.11101467055933824,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
134,0.17636440694332123,-0.034964773803949356,0.10914388298988342,0.4592992663383484,0.12010730803012848,-0.18244583904743195,0.07432031631469727,0.4025510251522064,0.19341130554676056,-0.39036762714385986,0.03252503648400307,0.9999534487724304,0.009746508672833443,-0.006972169037908316,0.11403464525938034,0.9999640583992004,335.98834228515625,1,311.5167468843008,83,88,122,135,138,154,yolo_refine,True,0.18554752337790686,-0.06028053776494098,0.11908067204058179,0.142354522027918,-0.2056705121483123,0.0703757950770004,0.19481631191003904,-0.39387685628164415,0.02013531464728573,0.013004057841109386,-0.007130413094446777,0.11353908621129542,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
135,0.24969951808452606,0.0028175166808068752,0.17389509081840515,0.4442254304885864,0.17297321557998657,-0.19627776741981506,0.10519275069236755,0.37813428044319153,0.19859588146209717,-0.3882324695587158,0.025483034551143646,0.9999578595161438,0.010634001344442368,-0.008111107163131237,0.11714339256286621,0.999966561794281,279.8475646972656,1,324.512154715402,83,88,122,135,138,154,yolo_refine,True,0.23714538060483495,0.04872156380276599,0.11275890119196412,0.1825860252692587,-0.1557325344710124,0.07826140172602171,0.20366069248744434,-0.38084142264865717,0.024646343796380945,0.012913625476704476,-0.007364506678034868,0.11656994620958971,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
136,0.2752067446708679,0.0075165508314967155,0.17697088420391083,0.4572577178478241,0.22221364080905914,-0.19851019978523254,0.10691482573747635,0.3793579936027527,0.20601879060268402,-0.38954073190689087,0.02733142301440239,0.9999619722366333,0.0071394601836800575,-0.009974504821002483,0.11885471642017365,0.9999692440032959,391.1983337402344,1,365.3531479608448,83,88,122,135,138,154,yolo_refine,True,0.269369246704238,0.009519521058315335,0.19179019731070326,0.1983823861394611,-0.2015388246093479,0.11161695784401333,0.20295863846937828,-0.38984284230640986,0.029349672297636693,0.0026976082784434183,-0.0102676242102115,0.1190296085107895,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
137,0.27580752968788147,0.04976494237780571,0.16111484169960022,0.4908319413661957,0.21246078610420227,-0.18834468722343445,0.08691117912530899,0.40398457646369934,0.20782369375228882,-0.38966891169548035,0.018724408000707626,0.9999657273292542,-0.00290133454836905,-0.013218903914093971,0.11854533851146698,0.9999712705612183,357.1348571777344,1,387.31883312407024,83,88,122,135,138,154,yolo_refine,True,0.2797408040080754,-0.11194417313007379,0.2605881520680021,0.20193262611116697,-0.2850572935172492,0.12412735358590181,0.19678921429883878,-0.4100021024545037,0.021847922532331393,-0.008879127945484866,-0.01599021087444965,0.11947667953513927,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
138,0.2687581181526184,-0.4089348614215851,0.42704078555107117,0.4448317885398865,0.15536931157112122,-0.47542712092399597,0.17179547250270844,0.38049155473709106,0.17207570374011993,-0.4532078504562378,0.022452054545283318,0.9999676942825317,-0.03453714773058891,-0.024839673191308975,0.1172565445303917,0.9999722838401794,460.9151611328125,1,406.84087408156654,83,88,122,135,138,154,yolo_refine,True,0.27020067686126364,-0.2771846457783667,0.3400000596330282,0.17884949452820292,-0.39251892907278907,0.14156429221232741,0.183439965759005,-0.43984413146972684,0.020656552343141482,-0.024328960305345926,-0.023349707458345678,0.11674649800573085,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
139,0.25783178210258484,-0.4604576528072357,0.4067957103252411,0.40238288044929504,0.1469433456659317,-0.5039983987808228,0.15597642958164215,0.353303998708725,0.17005981504917145,-0.4722992181777954,0.017862994223833084,0.9999695420265198,-0.03536836802959442,-0.0320185162127018,0.11142034828662872,0.9999735951423645,348.22802734375,1,374.7869822184248,83,88,122,135,138,154,yolo_refine,True,0.25740074898515447,-0.43133353770134025,0.3838968688533423,0.1395443883680163,-0.49787289329937556,0.14870634781462816,0.16924232244491588,-0.46810298874264705,0.011566629988097018,-0.037058091888736426,-0.030655397900513262,0.10906642675399789,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
140,0.24487504363059998,-0.506159245967865,0.4016536772251129,0.3666837513446808,0.11583656817674637,-0.5558851957321167,0.1544162631034851,0.34063753485679626,0.15495190024375916,-0.4874947667121887,0.017976680770516396,0.9999713897705078,-0.04596494883298874,-0.0360337495803833,0.09754829853773117,0.9999734163284302,345.58978271484375,1,341.31430090041414,83,88,122,135,138,154,yolo_refine,True,0.24734261206218194,-0.5369321331381802,0.4084666584219254,0.10885024886755723,-0.5664763039066683,0.15722720395951056,0.15410860450494868,-0.4859903625079567,0.016789228611049208,-0.04769284488810673,-0.03646275755904972,0.09793308732055489,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
141,0.23488740622997284,-0.5036929249763489,0.3224155306816101,0.3402949869632721,0.07818739116191864,-0.5548907518386841,0.1303257942199707,0.34735292196273804,0.15265600383281708,-0.4810892641544342,0.013929719105362892,0.9999731183052063,-0.049107275903224945,-0.0383804626762867,0.08191786706447601,0.9999745488166809,282.7971496582031,1,289.9650188627699,83,88,122,135,138,154,yolo_refine,True,0.235843646384421,-0.5123841109729952,0.3872183305876598,0.0902763615761485,-0.5536384156772072,0.15797074068160294,0.1494169653881165,-0.4823298213027776,0.04536884783634121,-0.05105010278168182,-0.03871397815999533,0.08283180122574177,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
142,0.2314385175704956,-0.5162904858589172,0.4272759258747101,0.32311728596687317,0.07646189630031586,-0.5466089248657227,0.18207669258117676,0.3702874779701233,0.13394853472709656,-0.4766702651977539,0.08400683850049973,0.9999749660491943,-0.06133798882365227,-0.040227942168712616,0.07102835923433304,0.99997478723526,,0,275.0142429896765,83,88,122,135,138,154,yolo_refine,True,0.2420621932972047,-0.5234964773768475,0.424071526598363,0.07754690732274742,-0.5557356334867936,0.17727692247856244,0.14282402325244187,-0.4775362284410571,0.06702040109251231,-0.05465634007539072,-0.03957554839906241,0.06909293663643659,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
143,0.21261021494865417,-0.46382465958595276,0.4248819053173065,0.29682645201683044,0.07317861169576645,-0.5189738273620605,0.19237501919269562,0.36958426237106323,0.14355142414569855,-0.4686465859413147,0.12297355383634567,0.9999752640724182,-0.05444075167179108,-0.03883862495422363,0.05701829120516777,0.9999743103981018,,0,254.92072332473043,83,88,122,135,138,154,yolo_refine,True,0.20900369080759246,-0.4487239484276094,0.3506084895204933,0.07045865005680498,-0.5117952028910323,0.16530547415216776,0.13593061835992915,-0.47145772406033143,0.0947282290352243,-0.05867457176957816,-0.03912439569830897,0.06132361292839055,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
144,0.21159319579601288,-0.42772987484931946,0.3699263334274292,0.26834338903427124,0.07746309041976929,-0.49542784690856934,0.15765807032585144,0.37108704447746277,0.13046033680438995,-0.4700552523136139,0.06713443994522095,0.9999740123748779,-0.057934731245040894,-0.03806596249341965,0.058110009878873825,0.9999750256538391,,0,249.88143412272154,83,88,122,135,138,154,yolo_refine,True,0.15103180192056168,-0.33299842405886904,0.2934335289256915,0.0718066347319456,-0.45754581547918804,0.1397701959524837,0.12750597049792617,-0.469065952868689,0.10626931790085074,-0.0630993834208875,-0.0386556165204162,0.058717507691610465,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
145,0.03774522244930267,-0.15323247015476227,0.03518132492899895,0.24679748713970184,0.0504782609641552,-0.37247198820114136,0.056098248809576035,0.3704514801502228,0.11584845185279846,-0.467448890209198,0.11082322895526886,0.9999746680259705,-0.0719166249036789,-0.03604285418987274,0.061999011784791946,0.9999768733978271,238.605712890625,1,241.41734531947563,83,88,122,135,138,154,yolo_refine,True,0.09698398375795007,-0.26622929956231817,0.28564933953540683,0.04757519372339763,-0.4260914325714114,0.11330965977339526,0.10434662799040484,-0.4761497264816651,0.08985045330510258,-0.07697272407157085,-0.03949582266310854,0.05917188578418327,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
146,0.042766038328409195,-0.2230747789144516,0.33204591274261475,0.22257372736930847,0.05524618551135063,-0.4038279950618744,0.08202917873859406,0.3519429564476013,0.11618988960981369,-0.46544596552848816,0.058337610214948654,0.9999727010726929,-0.06784868985414505,-0.03561197221279144,0.061408210545778275,0.9999773502349854,236.51051330566406,1,234.14970652262386,83,88,122,135,138,154,yolo_refine,True,0.07136393349529027,-0.2819837906530927,0.2495619477260682,0.05992507748305802,-0.4108597579456514,0.07673035127421227,0.1387683107029825,-0.4546837721552171,0.053749036576066736,-0.05320322655496147,-0.031178110633932433,0.0631700931560426,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
147,0.08222800493240356,-0.45709747076034546,0.41044703125953674,0.2006317526102066,0.0074965013191103935,-0.4748684763908386,0.09546900540590286,0.3263176679611206,0.11854974925518036,-0.4603723883628845,0.020120004191994667,0.9999663233757019,-0.06397290527820587,-0.027370741590857506,0.06064010038971901,0.9999761581420898,227.5464324951172,1,227.84039015997038,83,88,122,135,138,154,yolo_refine,True,0.053683410188005834,-0.3832322848694668,0.22594740224026516,0.05512529208014413,-0.4401534199714664,0.04218159385380294,0.1768653988838197,-0.4309385135060268,0.016742931324101644,-0.025525420904159563,-0.0174020569427826,0.061933115479492054,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
