frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,elbow_angle_impact,arm_extension_label,max_wrist_speed,max_speed_frame,speed_timing,speed_timing_score,max_speed_frames_from_impact,backswing_frames,downswing_frames,tempo_ratio,follow_through_frames,early_extension_score,early_extension_label,hip_dx_norm,hip_dy_norm,overall_score,overall_rating
98,0.08106429874897003,0.018495934084057808,-0.11461643129587173,0.5668447017669678,0.10497774928808212,-0.20325309038162231,-0.13557958602905273,0.6739868521690369,0.12069573998451233,-0.42543599009513855,-0.21543999016284943,0.9999695420265198,0.09299371391534805,-0.0018725163536146283,0.03715049847960472,0.9999668002128601,20,0,0,33,33,44,True,0.08114764803931833,0.019519772535810883,-0.11014208978130713,0.10713196191049765,-0.20315394869872516,-0.13300192143235898,0.12305663064831789,-0.42570407333828186,-0.21473034648668216,0.09318220083202641,-0.0018017217738642592,0.03717727302795368,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
99,0.07430660724639893,0.018161505460739136,-0.10967158526182175,0.5629390478134155,0.09725857526063919,-0.20297259092330933,-0.13432647287845612,0.6681320667266846,0.11729241162538528,-0.42591506242752075,-0.21485015749931335,0.9999691843986511,0.09301938861608505,-0.001884491997770965,0.03863717243075371,0.999965488910675,20,0,0,33,33,44,True,0.07355837683592528,0.01709224760443683,-0.11407851250398734,0.09521838756544257,-0.20486594878491915,-0.13717341990697962,0.11400985221068073,-0.4276018369765512,-0.21577820039930812,0.09271824750162314,-0.0020005699590824205,0.03882391325065071,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
100,0.06806035339832306,0.016381647437810898,-0.10514428466558456,0.5478784441947937,0.09083563089370728,-0.20681609213352203,-0.13092577457427979,0.6493430137634277,0.1072809174656868,-0.42941978573799133,-0.2130001336336136,0.9999681711196899,0.09245388209819794,-0.002270025433972478,0.04080624878406525,0.9999628067016602,20,0,0,33,33,44,True,0.06377096066162705,0.013183586698557659,-0.1274325308345614,0.08140330264965699,-0.20629925316288372,-0.1489479293425879,0.10249398081075585,-0.42894276550837956,-0.2209320777938481,0.09192139229604182,-0.0021645455521398372,0.03960644524721875,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
101,0.047957245260477066,0.006804530043154955,-0.1675853580236435,0.5816439986228943,0.05667508766055107,-0.20757664740085602,-0.18331395089626312,0.6723854541778564,0.08459968119859695,-0.42986220121383667,-0.23771436512470245,0.9999698400497437,0.09028933942317963,-0.0022633885964751244,0.03872612491250038,0.9999592304229736,20,0,0,33,33,44,True,0.054470783010834786,0.013345580703268457,-0.14201297398124432,0.07101119682192808,-0.2040729288543975,-0.1621116243657613,0.09222778429587689,-0.4269955229191556,-0.22921729158787518,0.09104677538077044,-0.002328427547278505,0.03988634936866309,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
102,0.04715621843934059,0.016734939068555832,-0.15398886799812317,0.5996360778808594,0.06534231454133987,-0.199722558259964,-0.17233191430568695,0.6833571791648865,0.08238133043050766,-0.4234159588813782,-0.23626741766929626,0.9999710917472839,0.09039121866226196,-0.0025381320156157017,0.03866324946284294,0.9999581575393677,20,0,0,33,33,44,True,0.046608063968874194,0.01745122542516108,-0.15356865773598366,0.06437171357018612,-0.19966638017268423,-0.1727221196606047,0.08258719813256042,-0.42288528879483567,-0.2382100557997115,0.0904004612848873,-0.002558718579599547,0.03905556279988519,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
103,0.04369670897722244,0.027994077652692795,-0.14961890876293182,0.6169852018356323,0.06860457360744476,-0.19037595391273499,-0.17203107476234436,0.6938228607177734,0.08161697536706924,-0.41421887278556824,-0.2450110912322998,0.9999722838401794,0.09044770151376724,-0.0027402997948229313,0.03791585564613342,0.9999568462371826,20,0,0,33,33,44,True,0.04103295026080952,0.024760477666166587,-0.15682732278392442,0.06277396902441983,-0.1939326425393424,-0.17775355776151036,0.07746404835156037,-0.4179308996314097,-0.24475125613666732,0.09032025897786738,-0.0027328032578918214,0.03637566044926646,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
104,0.03749752789735794,0.03377445787191391,-0.1471312940120697,0.6450614929199219,0.06509605050086975,-0.19013819098472595,-0.17315657436847687,0.7158318161964417,0.07436223328113556,-0.4143368601799011,-0.24737325310707092,0.999974250793457,0.09076377004384995,-0.0029625145252794027,0.03282230719923973,0.9999579787254333,20,0,0,33,33,44,True,0.03840978656496323,0.03342247075800387,-0.1465020662262327,0.06689441842692244,-0.18971570403802976,-0.1732056410539719,0.07670810712235321,-0.4143049546650481,-0.24665373705682317,0.09080051950046,-0.002910049831760783,0.03241138639194627,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
105,0.0346541702747345,0.03680289536714554,-0.14684471487998962,0.6725766658782959,0.06527303904294968,-0.1888485997915268,-0.17741157114505768,0.737918496131897,0.07499136030673981,-0.4136234521865845,-0.24961666762828827,0.9999760985374451,0.0911826342344284,-0.002992300083860755,0.02696956694126129,0.9999590516090393,20,0,0,33,33,44,True,0.03466574971874557,0.03730429088075958,-0.14496509376026345,0.06534796421016971,-0.18773559871174053,-0.1761888968093056,0.07494560842003146,-0.41160863779840046,-0.2517757593166262,0.09111262999829799,-0.0029890307313984368,0.027923355677298155,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
106,0.03191051259636879,0.0385519377887249,-0.14684060215950012,0.6989812254905701,0.06439098715782166,-0.1874271184206009,-0.1823243796825409,0.7588843703269958,0.074623242020607,-0.4105587601661682,-0.2565690577030182,0.9999778866767883,0.09142328053712845,-0.003012062283232808,0.022955019026994705,0.9999602437019348,20,0,0,33,33,44,True,0.0328890487906479,0.03808643367318883,-0.14783580956004927,0.06451810009422762,-0.1869089333784014,-0.1812746340320225,0.07428007147141871,-0.4096259999842874,-0.25564903162774605,0.09140952960366301,-0.003044385551696734,0.02407908537203359,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
107,0.03363407775759697,0.03779136389493942,-0.14973755180835724,0.7229689955711365,0.06500248610973358,-0.1842903047800064,-0.18438720703125,0.7768387794494629,0.07556487619876862,-0.40460383892059326,-0.26136577129364014,0.9999793171882629,0.09159115701913834,-0.0030729800928384066,0.02291606366634369,0.9999608993530273,20,0,0,33,33,44,True,0.03316406196071991,0.037665521459920095,-0.1556195567051571,0.06511666412864417,-0.18552256623903923,-0.18946877831504472,0.07541058673745116,-0.40701567133267746,-0.26100690095197604,0.09159280324266078,-0.0030929950132433876,0.021886071633724954,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
108,0.03436330705881119,0.03603748977184296,-0.16878452897071838,0.7427634596824646,0.06583140045404434,-0.18471907079219818,-0.19969545304775238,0.7930772304534912,0.0758887454867363,-0.40529635548591614,-0.2651376724243164,0.9999806880950928,0.09168482571840286,-0.003193745855242014,0.021114857867360115,0.9999622106552124,20,0,0,33,33,44,True,0.03406865948012899,0.03667438899477325,-0.16622531484989905,0.06568601124343423,-0.184467558349882,-0.19886516815140148,0.0759397848021417,-0.4051078827608202,-0.26685426774479115,0.0916635997238614,-0.003176533661427954,0.021018792653367646,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
109,0.03531106933951378,0.035530850291252136,-0.17566773295402527,0.7633626461029053,0.06654158234596252,-0.18477776646614075,-0.20739497244358063,0.8091826438903809,0.07666879892349243,-0.40579548478126526,-0.2703794836997986,0.9999820590019226,0.09172798693180084,-0.0032661010045558214,0.020158953964710236,0.9999631643295288,20,0,0,33,33,44,True,0.03510139705169771,0.03560797675024898,-0.17287914525894904,0.06646057998850237,-0.18413702363059647,-0.204222368342536,0.07669418092284888,-0.404739829755965,-0.2691661616166435,0.09173811049688438,-0.0032578843889669315,0.020543631698404057,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
110,0.03576841205358505,0.03527624160051346,-0.1735888570547104,0.7733956575393677,0.06707677245140076,-0.18376904726028442,-0.20604579150676727,0.8181784749031067,0.07732987403869629,-0.4048057794570923,-0.271948903799057,0.9999828934669495,0.09177109599113464,-0.003321494208648801,0.02048257552087307,0.9999643564224243,20,0,0,33,33,44,True,0.03584977328067737,0.034937692717427325,-0.1680432607730231,0.06681856264670695,-0.18455627205826,-0.20163044759205423,0.07728915980884013,-0.40557929021971595,-0.26880666897410455,0.09183535086257125,-0.003320162106926245,0.020350818211833648,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
111,0.03625030815601349,0.03495614603161812,-0.15539537370204926,0.7692965865135193,0.06726758927106857,-0.18475724756717682,-0.19134004414081573,0.8153733015060425,0.07788220793008804,-0.405525803565979,-0.26440808176994324,0.9999831914901733,0.09199545532464981,-0.0033497849944978952,0.0206165574491024,0.9999645352363586,20,0,0,33,33,44,True,0.036676728477080686,0.0351364530977749,-0.15784172004177469,0.06744594162418734,-0.18442311244351536,-0.19492313265800493,0.07784917560361687,-0.40528447997002404,-0.26786958745547723,0.09196616673753383,-0.0033469043916002647,0.020872017812161234,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
112,0.038335297256708145,0.03498474135994911,-0.13758498430252075,0.7549081444740295,0.06779809296131134,-0.18489199876785278,-0.18003776669502258,0.805544912815094,0.07825513929128647,-0.40545809268951416,-0.2634349465370178,0.999983012676239,0.09212219715118408,-0.0033913729712367058,0.021984418854117393,0.9999643564224243,20,0,0,33,33,44,True,0.0378666383524736,0.03572570869610426,-0.14762381073974437,0.06840424097719652,-0.18432760877268667,-0.1866970608631771,0.07822332602171676,-0.4047643556481319,-0.2652113324119933,0.09210339862675901,-0.0033740677892984405,0.02152927086821626,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
113,0.03886478394269943,0.03682404384016991,-0.14611279964447021,0.7659099102020264,0.07004306465387344,-0.18408215045928955,-0.185458242893219,0.8154329657554626,0.07842235267162323,-0.4037293791770935,-0.2652069926261902,0.9999839663505554,0.092217355966568,-0.0034158837515860796,0.022064808756113052,0.9999659061431885,20,0,0,33,33,44,True,0.03929172119214424,0.03615198621437665,-0.1375667637302763,0.06941255288464687,-0.18460938902128324,-0.177218937448093,0.07848197966814047,-0.40430396795272855,-0.261107282979148,0.09219364467121313,-0.003452480892606437,0.02220913022756578,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
114,0.04098203033208847,0.03669155389070511,-0.1339535415172577,0.7591824531555176,0.07092434167861938,-0.1847616285085678,-0.1708323061466217,0.8096373081207275,0.07867440581321716,-0.40363582968711853,-0.2571912109851837,0.9999840259552002,0.09225241094827652,-0.003549584187567234,0.022623533383011818,0.9999666810035706,20,0,0,33,33,44,True,0.040682761974277976,0.03620590996884167,-0.13105766688074394,0.07073416206098743,-0.18511787837459942,-0.16947539292630706,0.07861043867610756,-0.40377262518519474,-0.25686786075433116,0.09225194794791092,-0.0035814282129563065,0.022868462616489064,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
115,0.04173370823264122,0.03508806601166725,-0.12166781723499298,0.7431562542915344,0.07144084572792053,-0.18621854484081268,-0.15813007950782776,0.796574592590332,0.07879936695098877,-0.4037100672721863,-0.2494792342185974,0.9999834895133972,0.09228771179914474,-0.003779616439715028,0.023432429879903793,0.9999669194221497,20,0,0,33,33,44,True,0.04167272594003453,0.035812149445215886,-0.12842041395959408,0.07210195348376325,-0.18586015062672764,-0.16436617644060236,0.07876603873003102,-0.4036339521408084,-0.25201431981154865,0.09236091517266781,-0.0037344774630452935,0.023103443284829474,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
116,0.04262326657772064,0.0341072604060173,-0.12356528639793396,0.744398295879364,0.07347210496664047,-0.18754446506500244,-0.15907461941242218,0.7986512780189514,0.07889857143163681,-0.40419095754623413,-0.2473585456609726,0.9999839067459106,0.09250495582818985,-0.003900023177266121,0.023445725440979004,0.9999679327011108,20,0,0,33,33,44,True,0.042553929523343165,0.03382964591894833,-0.1262630500963757,0.0730645745283082,-0.18726675354299105,-0.1609333476849966,0.07886496541045968,-0.4041109610171548,-0.24821346856298918,0.09249500291688109,-0.0038843419668929944,0.023169413208961504,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
117,0.043251119554042816,0.0326765701174736,-0.13240377604961395,0.7508829832077026,0.07461593300104141,-0.18772751092910767,-0.16651494801044464,0.8054001927375793,0.07946433126926422,-0.4043789505958557,-0.24889753758907318,0.9999843835830688,0.09269846230745316,-0.003992358222603798,0.0230838842689991,0.9999690055847168,20,0,0,33,33,44,True,0.04339225838581724,0.03191001101263934,-0.12681337623369135,0.07453134194726041,-0.18824392202354626,-0.16202852839515336,0.07948254332655957,-0.4042711286317737,-0.247555420512245,0.09261096339850206,-0.004015481797978285,0.023548591083713957,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
118,0.044158805161714554,0.028443284332752228,-0.13016937673091888,0.7393812537193298,0.07535219192504883,-0.1899740993976593,-0.16525322198867798,0.7977745532989502,0.08004819601774216,-0.4050135016441345,-0.2483980804681778,0.9999839663505554,0.09274101257324219,-0.004086456261575222,0.023373747244477272,0.9999693632125854,20,0,0,33,33,44,True,0.044565131266911855,0.029679366786565117,-0.12579561805441275,0.0759191520157315,-0.1894541063479016,-0.16260353369372244,0.08059890639214294,-0.4049197137355807,-0.2478644266015009,0.09274253178210493,-0.004104680026925749,0.024002615007616242,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
119,0.04616612568497658,0.02833625115454197,-0.11900283396244049,0.7116928696632385,0.07751640677452087,-0.18996432423591614,-0.15956614911556244,0.7777519226074219,0.08251550793647766,-0.40501493215560913,-0.24782074987888336,0.9999828338623047,0.09280111640691757,-0.0042185913771390915,0.025261254981160164,0.9999702572822571,20,0,0,33,33,44,True,0.045707632033597886,0.027459065740307192,-0.12463180153142847,0.07684542309670227,-0.19072265710149505,-0.16291439675149474,0.08207721263170248,-0.405774275461833,-0.24834410775275473,0.09289098956755236,-0.004177501026008813,0.024283574539281087,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
