frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,backswing_start_idx,backswing_top_idx,impact_idx,hand_path_steepness,hand_path_label,has_3d_data,elbow_angle_impact,arm_extension_label,max_wrist_speed,max_speed_frame,speed_timing,speed_timing_score,max_speed_frames_from_impact,tempo_ratio,backswing_frames,downswing_frames,finish_idx,follow_through_frames,overall_score,overall_rating
110,0.1882564276456833,-0.00821718666702509,-0.12575426697731018,0.8265225887298584,0.23609112203121185,-0.17569167912006378,-0.0652296245098114,0.8609253168106079,0.2811664342880249,-0.3627350628376007,-0.06986023485660553,0.9999932646751404,0.07062327861785889,0.009018098935484886,0.09536463767290115,0.999982476234436,0.18950884044170394,-0.007983308656895095,-0.11733550897666395,0.23632467502639423,-0.17599541871320645,-0.06319551702056617,0.2810631323428383,-0.36283275910786245,-0.06867895523707077,0.07056284234637311,0.009029354767075613,0.0953808561677025,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
111,0.18605154752731323,-0.010633742436766624,-0.12707072496414185,0.7864553928375244,0.23511451482772827,-0.1771836131811142,-0.06644060462713242,0.8340534567832947,0.2814609408378601,-0.36376333236694336,-0.0706658586859703,0.9999927878379822,0.07106219232082367,0.009044837206602097,0.09541397541761398,0.9999822378158569,0.18479316433270787,-0.014508377181343922,-0.12555358310540526,0.2343340260641917,-0.1787891785303753,-0.06586697715378947,0.2813646850131809,-0.363742245095117,-0.06740636857492588,0.07103121812854499,0.00909151265486366,0.09538227958338608,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
112,0.17963583767414093,-0.031242404133081436,-0.12870128452777863,0.7550721168518066,0.2322329431772232,-0.1860225945711136,-0.06453634798526764,0.8123073577880859,0.2814958393573761,-0.3664163053035736,-0.05351328104734421,0.9999924898147583,0.07144840061664581,0.00932733342051506,0.09533590078353882,0.9999825954437256,0.17942848588739135,-0.027026083514404813,-0.13611332433564333,0.23206540729318362,-0.1839899768431983,-0.06828915398745314,0.281505665608815,-0.3656810153098336,-0.05994929453091966,0.07164251130251663,0.009251378964455362,0.09522069210097911,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
113,0.17487521469593048,-0.0344887301325798,-0.14470110833644867,0.7136622071266174,0.22996722161769867,-0.18763595819473267,-0.07053638249635696,0.7855509519577026,0.2816207706928253,-0.3666187524795532,-0.0549495592713356,0.9999918341636658,0.07234318554401398,0.0094502754509449,0.09494415670633316,0.999982476234436,0.17932892981029705,-0.04136050705398835,-0.13975559104056595,0.23241215944290178,-0.19117573684170147,-0.064766223586741,0.28168922804650826,-0.3687342064721246,-0.04494756868197808,0.07222723038423634,0.009548256262427291,0.09508907262768071,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
114,0.1714143007993698,-0.05989553779363632,-0.15851621329784393,0.6908149719238281,0.22983966767787933,-0.19951672852039337,-0.06509292125701904,0.7653699517250061,0.2817677855491638,-0.3725370168685913,-0.02754875086247921,0.9999910593032837,0.07294543832540512,0.009879396297037601,0.09462354332208633,0.9999825358390808,0.16998812485308887,-0.054479479080154825,-0.15735140868595682,0.22926038148857314,-0.1976861627328965,-0.06491609911123916,0.28174176244508675,-0.3718021966162185,-0.03009426540562087,0.07283202807108566,0.009901363047815512,0.09473480603524623,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
115,0.16848547756671906,-0.06370141357183456,-0.16344700753688812,0.6825870871543884,0.22990985214710236,-0.20377960801124573,-0.058181144297122955,0.7549492120742798,0.2818336486816406,-0.3756491541862488,-0.012367945164442062,0.9999907612800598,0.07322846353054047,0.010300654917955399,0.09461560100317001,0.9999828338623047,0.15814216115645013,-0.0597464236475173,-0.17491510865234206,0.2240756083102455,-0.2010179942562468,-0.06522809359289355,0.28196132750738256,-0.3740475646087104,-0.020534117484376557,0.0733304523995945,0.010207559691653373,0.09426350536800573,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
116,0.12580901384353638,-0.06312460452318192,-0.21069499850273132,0.6324498057365417,0.21222086250782013,-0.2017517387866974,-0.07742279767990112,0.7133343815803528,0.2815021276473999,-0.3747000992298126,-0.01825055293738842,0.9999872446060181,0.07380945235490799,0.010439601726830006,0.09342734515666962,0.9999803304672241,0.13596245149771383,-0.06601483729623618,-0.19617723425229405,0.2167832929463615,-0.2030781805515291,-0.07154535856984916,0.28177062528474006,-0.3754557555630096,-0.014845058676742382,0.07377949250595917,0.01045537052587385,0.09356986660332914,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
117,0.11727254837751389,-0.06308705359697342,-0.20908500254154205,0.5891008377075195,0.20840224623680115,-0.20132842659950256,-0.07885687798261642,0.6777887940406799,0.2812980115413666,-0.37467148900032043,-0.019363246858119965,0.9999848008155823,0.07411227375268936,0.010471931658685207,0.0928771048784256,0.9999787211418152,0.10792729755242673,-0.06661819418271388,-0.22833113585199646,0.20879739381018153,-0.2013042782034194,-0.0976656253804409,0.2803033263910386,-0.375008175770442,-0.033478335433063076,0.0743810484806697,0.009947658826907483,0.09289170872597474,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
118,0.07946223020553589,-0.07979919761419296,-0.24506740272045135,0.5452053546905518,0.20339344441890717,-0.20376907289028168,-0.10583972185850143,0.6473008990287781,0.27851590514183044,-0.3745030164718628,-0.023033414036035538,0.9999834895133972,0.0748293325304985,0.010385886766016483,0.09193645417690277,0.9999775886535645,0.08589633199430653,-0.07595085601011917,-0.23991216293403098,0.20284509445939758,-0.20386280616124486,-0.09864947651069442,0.27820079667227626,-0.3743222951889041,-0.016765372295464803,0.07471070899849852,0.010314431839755611,0.09218604117631918,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
119,0.0714394673705101,-0.08319909870624542,-0.2558418810367584,0.5052093267440796,0.20136718451976776,-0.20642703771591187,-0.11673017591238022,0.6194678544998169,0.27486562728881836,-0.37406814098358154,-0.024121083319187164,0.9999825358390808,0.07498959451913834,0.010022624395787716,0.09188606590032578,0.999975860118866,0.07878001140696667,-0.08787304340373908,-0.22158795949958637,0.20184545857565755,-0.20930121839046495,-0.07079504942521458,0.2760596743651801,-0.3739067443779539,0.029603181318158218,0.07461838991869069,0.01184384932830221,0.09159093385651004,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
120,0.08150414377450943,-0.11054028570652008,-0.1720249056816101,0.4827176630496979,0.20095403492450714,-0.22331024706363678,0.002428375883027911,0.5909634828567505,0.2746933400630951,-0.3734126389026642,0.13271446526050568,0.9999817609786987,0.07368995249271393,0.015283331274986267,0.09092728048563004,0.9999762773513794,0.07591136722337638,-0.10633257066919698,-0.1932939234234039,0.20086924305983966,-0.22078814109166478,-0.03199085507852338,0.2744676570097607,-0.37354599861871657,0.08581484517171276,0.07386200555733277,0.014398383907973777,0.09085802379108618,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
121,0.08482662588357925,-0.11746758222579956,-0.14407169818878174,0.4602925181388855,0.2011643499135971,-0.22971205413341522,0.02430882677435875,0.5623510479927063,0.2746477723121643,-0.37311530113220215,0.14903028309345245,0.999980092048645,0.07276646792888641,0.017816482111811638,0.0900300070643425,0.9999757409095764,0.0889360305099261,-0.1184911046709334,-0.15963357757954383,0.20327737856478933,-0.23430049490361005,0.009008760719249657,0.274882712534496,-0.37339493348484976,0.1368765639407295,0.07256516636837101,0.01736864061760052,0.09025444799945473,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
122,0.08308688551187515,-0.14725568890571594,-0.13908998668193817,0.46525856852531433,0.20057930052280426,-0.25087878108024597,0.02015908621251583,0.5600772500038147,0.27544739842414856,-0.3739447295665741,0.14653706550598145,0.9999786615371704,0.07103700190782547,0.0197194404900074,0.08942095190286636,0.9999727010726929,0.08213535070951503,-0.1424968746446429,-0.13408526813700095,0.19955850853806464,-0.24549129676251202,0.030446313066585455,0.275933018752507,-0.37365047136942575,0.15938653264726924,0.07130912265607295,0.019735173632701254,0.08947925340561647,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
123,0.08354455232620239,-0.1498943269252777,-0.13939279317855835,0.45994308590888977,0.19936354458332062,-0.25237101316452026,0.017475171014666557,0.5481370091438293,0.2777034342288971,-0.3742617070674896,0.14279107749462128,0.9999768137931824,0.07031919062137604,0.020512007176876068,0.08914345502853394,0.9999701976776123,0.06105243297116392,-0.16341452868211848,-0.13560449190083015,0.19200210202307944,-0.24942794371218927,0.0162648973055184,0.2764569222927096,-0.37388602466810344,0.13818886343921943,0.07064148074104677,0.020367399922439043,0.08883996059497204,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
124,0.009851757436990738,-0.21020880341529846,-0.10922766476869583,0.44805461168289185,0.17196540534496307,-0.25083208084106445,0.01520850695669651,0.5389556884765625,0.27575862407684326,-0.3753206133842468,0.12319506704807281,0.9999772310256958,0.07006309926509857,0.020411336794495583,0.0880858451128006,0.9999719262123108,0.030212220558453195,-0.19812460314659858,-0.11044541010189632,0.1790491072904497,-0.25383294764019215,0.018112923062983025,0.27601345522063137,-0.3756288928645001,0.12951100298336582,0.06993592353094197,0.020563418134337395,0.08827872042145055,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
125,-0.0009091640822589397,-0.21918798983097076,-0.09535008668899536,0.43573853373527527,0.16625887155532837,-0.251452773809433,0.019408008083701134,0.5292871594429016,0.2746351361274719,-0.37663936614990234,0.12277060002088547,0.9999774694442749,0.06978067755699158,0.02030356414616108,0.08759517967700958,0.9999735355377197,-0.004001761143583631,-0.23383298587231427,-0.05668186746715084,0.1631470854793277,-0.25661178004174023,0.035151460518439634,0.2740500583535151,-0.37847939275559955,0.12687332466954285,0.06914923375561129,0.02035073598935492,0.08772459200450358,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
126,-0.025456635281443596,-0.2756141424179077,0.003911662846803665,0.4410121738910675,0.14956524968147278,-0.26787471771240234,0.059631332755088806,0.5326980948448181,0.27201342582702637,-0.3831281065940857,0.1329689621925354,0.9999779462814331,0.06781268864870071,0.02022339589893818,0.08721339702606201,0.99997478723526,-0.02590920993437372,-0.26307323858851495,-0.025464007276154717,0.15022404846690962,-0.2639026315439317,0.0494078173346463,0.2722948548339664,-0.3816855776877633,0.1294640160742261,0.06808582338548846,0.020164340202297494,0.08706071050394154,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
127,-0.0332222506403923,-0.2795065939426422,0.014455552212893963,0.4478459656238556,0.1427830159664154,-0.2725558876991272,0.06907042115926743,0.5381588935852051,0.27057307958602905,-0.3847159445285797,0.13823099434375763,0.9999787211418152,0.06670132279396057,0.020068274810910225,0.08651131391525269,0.9999761581420898,-0.02034993751329327,-0.26589579312574313,-0.043828893231139324,0.14795305828253438,-0.2694538774944489,0.0487158105132126,0.2727986758663543,-0.38326766377403654,0.13737743986504428,0.0670089742967061,0.020299003149072344,0.08613589122181853,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
128,-0.015581648796796799,-0.2662261426448822,-0.10282957553863525,0.4873831570148468,0.1460941582918167,-0.2782929837703705,0.03301651403307915,0.5693824291229248,0.27398088574409485,-0.38407206535339355,0.14101532101631165,0.9999801516532898,0.06628654897212982,0.020434927195310593,0.08543384075164795,0.9999768137931824,-0.023583018398355887,-0.27714151995522657,-0.06073890537733127,0.14485921888124387,-0.2790884304614296,0.04244486721498629,0.27303929130236326,-0.3842220632802875,0.14125475571269092,0.06624931842088705,0.02046224652301699,0.0856066143938474,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
129,-0.011585152707993984,-0.263222336769104,-0.1403137743473053,0.52260822057724,0.15097732841968536,-0.27992644906044006,0.01022523082792759,0.5979121923446655,0.2754814922809601,-0.3821430504322052,0.14254848659038544,0.9999814033508301,0.0660945475101471,0.02092921920120716,0.08456498384475708,0.9999773502349854,-0.03063400448965177,-0.28695840069225875,-0.07630880580594149,0.14286727564675478,-0.2900072066556842,0.034627425972194925,0.2723015050093335,-0.38459476118996055,0.14115703034968613,0.06598466457355595,0.02059645241215117,0.08557066073020306,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
130,-0.05431161820888519,-0.3252947926521301,-0.03022405318915844,0.5538837313652039,0.13710056245326996,-0.30941975116729736,0.03741535544395447,0.6250289082527161,0.27001893520355225,-0.38664886355400085,0.13808177411556244,0.9999818205833435,0.06590785086154938,0.020512236282229424,0.08645885437726974,0.9999773502349854,-0.04044361652008127,-0.3057342214243755,-0.08358832093931386,0.14100090449764624,-0.3021518403575536,0.02329701637583121,0.2715670537380947,-0.38580359305654277,0.13912989057245717,0.06582756340503698,0.02064827740901994,0.08571686453762514,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
131,-0.06007950380444527,-0.33216774463653564,-0.043838173151016235,0.5773327350616455,0.13532863557338715,-0.3155328631401062,0.03393567353487015,0.6439201831817627,0.26859766244888306,-0.3885236382484436,0.13652263581752777,0.9999824166297913,0.0655728206038475,0.02046102285385132,0.08629108220338821,0.9999772310256958,-0.04871177464900985,-0.32045947795822527,-0.07806437799618363,0.14066990358488912,-0.309943177870342,0.01539153933879876,0.2712184659072333,-0.3873763751415982,0.13811367963041588,0.06559062500794734,0.020551115097034563,0.08586791689906809,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
