frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
122,0.0572502426803112,-0.46945083141326904,-0.19913630187511444,0.4139477610588074,0.17256022989749908,-0.39472058415412903,-0.10993421822786331,0.3735153079032898,0.27495086193084717,-0.4146419167518616,0.001618617563508451,0.9999599456787109,0.06669173389673233,0.009382087737321854,0.07912927865982056,0.9999922513961792,241.4215545654297,1,240.4134783063618,94,99,131,149,150,167,yolo_refine,True,0.055878331796044435,-0.47048169374465976,-0.20633147231170124,0.17256082949184248,-0.3896335803327109,-0.1133455733458202,0.27474528693017525,-0.4140299956003828,0.0012532937440222925,0.06651690939352631,0.009377556143417252,0.07886629090422681,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
123,0.0393034890294075,-0.497139573097229,-0.20828881859779358,0.4445728361606598,0.16415439546108246,-0.3979876935482025,-0.11777058988809586,0.4030199348926544,0.2762126922607422,-0.414654940366745,-0.006906792521476746,0.999957263469696,0.06942139565944672,0.009693501517176628,0.07687900960445404,0.9999913573265076,233.3171844482422,1,234.3947826567152,94,99,131,149,150,167,yolo_refine,True,0.04271421634725165,-0.49337640688532913,-0.2030235308976402,0.1658224534420741,-0.3971188196114135,-0.11463720280499694,0.27579612391335645,-0.414551329045069,-0.005930335161143121,0.06921499187038063,0.009666692909030694,0.07678067116510306,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
124,0.03676079958677292,-0.5089879631996155,-0.2006145417690277,0.4804443120956421,0.1672038435935974,-0.39500972628593445,-0.1117057278752327,0.4323866665363312,0.2759901285171509,-0.41463395953178406,-0.007685315329581499,0.9999563097953796,0.07022274285554886,0.009844321757555008,0.076951764523983,0.9999905228614807,229.81678771972656,1,229.92648606073308,94,99,131,149,150,167,yolo_refine,True,0.040398627874397124,-0.5082962569736302,-0.20906165526026785,0.16962203312487842,-0.39674028186571064,-0.11916530983788635,0.27812192837397276,-0.41478968376205105,-0.011854073714597957,0.07113308885267808,0.00983240096164602,0.07704985957770126,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
125,0.04668986424803734,-0.5146658420562744,-0.21967314183712006,0.5239576101303101,0.18184351921081543,-0.39265385270118713,-0.12737329304218292,0.469362735748291,0.2827551066875458,-0.4145641028881073,-0.018576111644506454,0.9999555349349976,0.07349386066198349,0.009921283461153507,0.07769154757261276,0.9999886751174927,226.490966796875,1,225.86168489002063,94,99,131,149,150,167,yolo_refine,True,0.04444813994424687,-0.5201277704465961,-0.21761620470455728,0.18030323088169112,-0.3949425305638997,-0.12729953690653764,0.2829626997311912,-0.4145623715150927,-0.018946177093312158,0.0737531823771341,0.009962754634519426,0.07728499919176107,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
126,0.0493309460580349,-0.5347013473510742,-0.22727693617343903,0.5682588219642639,0.19202587008476257,-0.39916059374809265,-0.14022329449653625,0.5134802460670471,0.28875112533569336,-0.4144706726074219,-0.0302725862711668,0.9999572038650513,0.07678482681512833,0.010053862817585468,0.07794119417667389,0.999987781047821,223.41220092773438,1,222.6464325781584,94,99,131,149,150,167,yolo_refine,True,0.04874765411728908,-0.5319000482559209,-0.22384824426401245,0.1941914097184228,-0.39848576557068627,-0.13647330907129115,0.28815144158545014,-0.41455666791825097,-0.02711243943000835,0.0763779527374677,0.010028138180218998,0.07783976268200653,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
127,0.053056761622428894,-0.5450734496116638,-0.22829778492450714,0.6096707582473755,0.2080744504928589,-0.40334463119506836,-0.14414222538471222,0.557478129863739,0.2939911186695099,-0.414415568113327,-0.033177927136421204,0.9999595880508423,0.07901310175657272,0.010071815922856331,0.07797746360301971,0.9999871253967285,220.53775024414062,1,220.89751242293806,94,99,131,149,150,167,yolo_refine,True,0.04648905327277528,-0.5484889518646971,-0.22775962594009597,0.2029107000146595,-0.406170494499661,-0.14433544661317563,0.29238060116767906,-0.4146871978328345,-0.03479379038548188,0.07864911215645932,0.01006735049720322,0.07814773314055948,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
128,0.03627442568540573,-0.564925491809845,-0.223303884267807,0.6470428109169006,0.2067405730485916,-0.41718077659606934,-0.14788345992565155,0.5965874791145325,0.2931131422519684,-0.41434720158576965,-0.04170093312859535,0.9999611973762512,0.07980281859636307,0.010076010599732399,0.07826223224401474,0.9999861717224121,220.218505859375,1,222.09960127849982,94,99,131,149,150,167,yolo_refine,True,0.04057177422302113,-0.564041668460483,-0.22336450148196466,0.20548148027488178,-0.41437949027333976,-0.14668133500076486,0.2936148870558968,-0.41436077441488023,-0.04078031907833761,0.07980430232627056,0.010078277616273796,0.0782445371150971,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
129,0.03029716946184635,-0.5794526934623718,-0.21656431257724762,0.6796797513961792,0.19959688186645508,-0.42125505208969116,-0.1439715325832367,0.6297315955162048,0.29271969199180603,-0.41355815529823303,-0.043708134442567825,0.9999635815620422,0.07991622388362885,0.010059364140033722,0.07842569053173065,0.9999853372573853,,0,226.39667682258465,94,99,131,149,150,167,yolo_refine,True,0.034204221374931815,-0.5749711507842659,-0.21808758378028886,0.20321333692187368,-0.4198407559167774,-0.14661151312646423,0.2930755402360645,-0.41285355318160316,-0.045769166910932205,0.0802260129934266,0.010063609418769685,0.07828845048234581,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
130,0.033099472522735596,-0.5796934366226196,-0.21305027604103088,0.7075424194335938,0.19895431399345398,-0.42179375886917114,-0.14860737323760986,0.656790554523468,0.2917874753475189,-0.410241961479187,-0.052449557930231094,0.9999649524688721,0.08038549870252609,0.01006044540554285,0.07820429652929306,0.9999836683273315,,0,233.06155374747573,94,99,131,149,150,167,yolo_refine,True,0.030126857349560394,-0.5828386062667488,-0.21361928397700913,0.19847203507309882,-0.42239178362346863,-0.147760189714886,0.29181986195700527,-0.4098004854860763,-0.05113538106282556,0.08031330718880614,0.010049195827117996,0.07825415936254326,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
131,0.027974417433142662,-0.5853064656257629,-0.21164029836654663,0.7325646877288818,0.19367721676826477,-0.421724796295166,-0.14765207469463348,0.6812740564346313,0.2911249101161957,-0.4058530926704407,-0.053925205022096634,0.9999663233757019,0.0804142951965332,0.01008784119039774,0.07808632403612137,0.9999827146530151,,0,241.13786554660945,94,99,131,149,150,167,yolo_refine,True,0.028024579265287963,-0.5850742203848707,-0.2109654666412446,0.1938998543080831,-0.42178741665113567,-0.14818140935330176,0.2910265539373672,-0.4061847158840727,-0.05349836835548995,0.08033474676665811,0.010099636656897417,0.07812356700499859,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
132,0.027233285829424858,-0.5856126546859741,-0.20974813401699066,0.753599226474762,0.19253534078598022,-0.42143189907073975,-0.15142013132572174,0.6999536156654358,0.29085052013397217,-0.40219104290008545,-0.05523580312728882,0.9999662041664124,0.08025486767292023,0.010134866461157799,0.07801526039838791,0.999980628490448,,0,247.57459160422,94,99,131,149,150,167,yolo_refine,True,0.024303468032961816,-0.5845925609270737,-0.20891793639886963,0.18964691743964252,-0.4221800367037458,-0.14778331773621706,0.2905502858616059,-0.4031390192962831,-0.052673959661097794,0.08028032098497669,0.010207343358723897,0.07803065861974448,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
133,0.016535717993974686,-0.5841329097747803,-0.2085675597190857,0.7729089260101318,0.18304544687271118,-0.42467835545539856,-0.1483277976512909,0.7175877094268799,0.2906357944011688,-0.4015673100948334,-0.05177914723753929,0.9999650716781616,0.08012450486421585,0.010381118394434452,0.07802118360996246,0.9999791383743286,,0,252.08029984454737,94,99,131,149,150,167,yolo_refine,True,0.02030708871427038,-0.5849261369024008,-0.2090291579564414,0.18588284225690946,-0.42547687320482197,-0.15060202990259455,0.2916250668820883,-0.4014340114025845,-0.05269694044476468,0.08018940829095392,0.010339940144192612,0.0779723092204049,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
134,0.01862555928528309,-0.581664502620697,-0.20839279890060425,0.7905927896499634,0.18361367285251617,-0.4286652207374573,-0.15152551233768463,0.7346682548522949,0.2929924428462982,-0.4011863172054291,-0.0515914224088192,0.9999642968177795,0.08011456578969955,0.010431908071041107,0.07807143032550812,0.9999773502349854,,0,254.33315396471107,94,99,131,149,150,167,yolo_refine,True,0.019130129899297455,-0.582847634951274,-0.21134049693743404,0.18484800344421765,-0.4295820721558165,-0.15872524962538775,0.29347095177287164,-0.4007345125788737,-0.059000875091268945,0.08022440508717588,0.010392456226760442,0.07787401761327475,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
135,0.02095087058842182,-0.582324743270874,-0.21670401096343994,0.8067128658294678,0.18700414896011353,-0.4357641339302063,-0.17241303622722626,0.752155065536499,0.29693111777305603,-0.4005544185638428,-0.06971512734889984,0.9999623894691467,0.08039893954992294,0.010380972176790237,0.0780419185757637,0.9999748468399048,,0,254.6549902675916,94,99,131,149,150,167,yolo_refine,True,0.019595959534247732,-0.5803106796173827,-0.21677181550434674,0.18526367559319465,-0.4328222033523381,-0.16786884622914464,0.29546916059085326,-0.400468326750256,-0.06729712390473916,0.08032485062167763,0.01032259568039861,0.0781100282356853,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
136,0.02251557633280754,-0.5763255953788757,-0.21906928718090057,0.8183272480964661,0.18940399587154388,-0.4335980713367462,-0.17815320193767548,0.7636601328849792,0.29698753356933594,-0.39992985129356384,-0.0814017578959465,0.9999608993530273,0.08038963377475739,0.010107641108334064,0.0786130353808403,0.9999710917472839,,0,254.01131766183056,94,99,131,149,150,167,yolo_refine,True,0.022438707628420436,-0.5787493104026435,-0.21627857216766916,0.1893392716135299,-0.4341773064363573,-0.17314122830118467,0.29717151465870106,-0.40001503910337205,-0.07514016099628953,0.08042672631286446,0.010199408712131644,0.07905840022223341,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
137,0.02343173511326313,-0.5728994607925415,-0.21770012378692627,0.8296942114830017,0.19112439453601837,-0.4318641424179077,-0.17265459895133972,0.7737796902656555,0.29736146330833435,-0.4001331627368927,-0.07657475024461746,0.9999593496322632,0.08016751706600189,0.009953079745173454,0.0806182473897934,0.9999675750732422,,0,254.01131766183056,94,99,131,149,150,167,yolo_refine,True,0.02354557022807146,-0.5719928060259142,-0.21774607967762735,0.19403829815841872,-0.4317766257694792,-0.17729221071515777,0.2983483019329255,-0.39945728863988633,-0.0804484000518209,0.08040529134727666,0.01012273314630702,0.08031769238767175,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
138,0.02371177263557911,-0.5687806606292725,-0.1943996250629425,0.8366320133209229,0.1970183551311493,-0.43071305751800537,-0.1599123477935791,0.7785354256629944,0.29791802167892456,-0.4007312059402466,-0.07365772873163223,0.999957263469696,0.07968112081289291,0.009931226260960102,0.08298870176076889,0.9999633431434631,,0,254.01131766183056,94,99,131,149,150,167,yolo_refine,True,0.025247225094409236,-0.562880240735554,-0.2162955222385272,0.20062842113631127,-0.42724915061678237,-0.17303430457555125,0.300738817169553,-0.40021906438328,-0.07628833094523071,0.0805933486138072,0.010121171517918515,0.08219922795182188,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
139,0.02331618405878544,-0.5474792718887329,-0.19465097784996033,0.8419063091278076,0.19713985919952393,-0.42600542306900024,-0.15958520770072937,0.7816734313964844,0.2977631092071533,-0.40296828746795654,-0.07089867442846298,0.9999569058418274,0.07815148681402206,0.00944869127124548,0.08458193391561508,0.9999629855155945,,0,248.21826420998104,94,99,131,149,150,167,yolo_refine,True,0.02155509143180792,-0.5687756396475296,-0.155333357907477,0.18922386212008352,-0.4396226519630072,-0.1316725385951855,0.29693890895162334,-0.40619408800488455,-0.06229088996492685,0.07845611994465199,0.009305095222468186,0.08536224244605933,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
140,0.02123965509235859,-0.5475839376449585,-0.12466301769018173,0.8382260799407959,0.1834026426076889,-0.4347924292087555,-0.1033913865685463,0.7708538174629211,0.2918735146522522,-0.4122454524040222,-0.04781116545200348,0.9999570250511169,0.07425408810377121,0.007976270280778408,0.0894976556301117,0.9999627470970154,,0,256.4466598406943,94,99,131,149,150,167,yolo_refine,True,0.019403615811218834,-0.5431480279990608,-0.08797068982606848,0.18501882113161555,-0.4435747961203261,-0.08337670529172539,0.2896019560950145,-0.41537086168924997,-0.045392851655681965,0.07342772285032667,0.007154681043521995,0.09103023402747659,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
141,0.0028210747987031937,-0.5451655387878418,0.05475654453039169,0.7776288390159607,0.11996439099311829,-0.4618099331855774,0.01054371427744627,0.7061492800712585,0.2566896677017212,-0.42727193236351013,-0.02329910732805729,0.9999575018882751,0.05917741730809212,0.003437198931351304,0.09709322452545166,0.9999628663063049,,0,277.80792091006344,94,99,131,149,150,167,yolo_refine,True,-0.002617496686677141,-0.49766152387573637,-0.04906494933224863,0.12567351279514186,-0.4181026575111211,-0.052226228329042626,0.2510112992354804,-0.41999771907216055,-0.03804284502707779,0.05467635563607997,0.0032900559516357546,0.09636556144271585,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
142,0.006996105890721083,-0.39389893412590027,-0.032812174409627914,0.7056596875190735,0.12163113057613373,-0.3784106373786926,-0.030910899862647057,0.6379204392433167,0.22777611017227173,-0.4254588484764099,-0.026906726881861687,0.9999582767486572,0.04017433896660805,-0.0009328138548880816,0.10514646768569946,0.999963641166687,314.83837890625,1,292.3766842796691,94,99,131,149,150,167,yolo_refine,True,0.0004637593713899459,-0.45316381965364766,-0.009642646426246286,0.062059665276181175,-0.39538466504641967,-0.020219370190586377,0.20808091972555448,-0.42232630224455003,-0.033854838815473395,0.03554600249377215,-0.0006009189168079982,0.102509026726087,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
143,-0.028357313945889473,-0.36254385113716125,-0.05542919412255287,0.6424517035484314,-0.06262578815221786,-0.3095056116580963,-0.047119200229644775,0.5862168669700623,0.13527482748031616,-0.41133761405944824,-0.04757941514253616,0.9999608397483826,0.0005006034043617547,-0.0050049955025315285,0.10403431951999664,0.9999656677246094,319.6808166503906,1,301.91035658648246,94,99,131,149,150,167,yolo_refine,True,0.013716477058118308,-0.35062558203935645,0.013169410860254662,0.014463174201193314,-0.34486935677982533,-0.0016509875921266425,0.17654219198794605,-0.421485720645814,-0.02291712901067168,0.01645704458877889,-0.003825244637915779,0.10710396546693084,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
