frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
117,0.19591474533081055,0.11208406835794449,0.08865251392126083,0.16149161756038666,0.1875285506248474,-0.1271267682313919,0.06077389419078827,0.2085978090763092,0.2729399800300598,-0.3418887257575989,0.005441728979349136,0.9999875426292419,0.04173038527369499,0.00598861463367939,0.11801014095544815,0.9999887943267822,606.4161376953125,1,606.7017037527905,170,175,191,199,210,227,yolo_refine,True,0.1923240267095113,0.10827858178388514,0.09005787259056461,0.1854856794788725,-0.12848698099454253,0.06060822290324034,0.27183871325992426,-0.34265429207256887,0.005605600264971149,0.041478842496871976,0.005727343083847141,0.1180225507844063,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
118,0.1918843537569046,0.10806044191122055,0.08980383723974228,0.157634437084198,0.18329626321792603,-0.12863340973854065,0.060121238231658936,0.20414556562900543,0.27086177468299866,-0.3436845541000366,0.004888609517365694,0.9999878406524658,0.04101747274398804,0.004795457236468792,0.1180364117026329,0.9999887943267822,606.765625,1,606.9925275530138,170,175,191,199,210,227,yolo_refine,True,0.18418880942321972,0.1098195970768021,0.08813551281179707,0.18083082990986973,-0.12820603804928926,0.05788450457510498,0.2709989107790449,-0.3431255235558467,0.0034113782250122858,0.04117627211269881,0.004983721899666961,0.11803974140258071,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
119,0.16635040938854218,0.1093093529343605,0.08365614712238312,0.1553487777709961,0.17301516234874725,-0.1283462643623352,0.05139171704649925,0.20204311609268188,0.27036869525909424,-0.3436112403869629,6.32127485005185e-05,0.9999880790710449,0.0408514142036438,0.004358259961009026,0.11803965270519257,0.9999887347221375,607.7572021484375,1,607.2257922944573,170,175,191,199,210,227,yolo_refine,True,0.17304820106143054,0.11015623736949201,0.08376435013044455,0.17443865821475085,-0.12797982068288905,0.053118936717510265,0.270373677923566,-0.3434511820475263,0.0012422368863120772,0.04084423148915885,0.004454214857625113,0.1180465512332463,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
120,0.16271351277828217,0.1095438078045845,0.07662297785282135,0.15115444362163544,0.1709141731262207,-0.12807929515838623,0.046940214931964874,0.1984834223985672,0.27031710743904114,-0.34343233704566956,-0.0011288300156593323,0.9999882578849792,0.04063192754983902,0.004176524467766285,0.11805068701505661,0.9999886751174927,607.0953369140625,1,607.10634358724,170,175,191,199,210,227,yolo_refine,True,0.16672637065251678,0.10908734656515584,0.07399321116861848,0.17366212464514247,-0.12782018099512382,0.045264439125146216,0.2706582844257357,-0.3434054965064641,-0.0023112867146708265,0.04076468873591653,0.004100552859849166,0.11795980518772498,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
121,0.16690771281719208,0.11000676453113556,0.06371843814849854,0.14711326360702515,0.17428188025951385,-0.12690748274326324,0.038090288639068604,0.1964346468448639,0.27108296751976013,-0.3431132435798645,-0.005045949015766382,0.9999884366989136,0.040614623576402664,0.003952181898057461,0.11803337186574936,0.9999885559082031,606.6165161132812,1,606.6623244512652,170,175,191,199,210,227,yolo_refine,True,0.16704368094603234,0.10903225413390577,0.06355607385436698,0.17782999362264373,-0.12729711546784364,0.038008163727465155,0.2717078001726243,-0.3432292313802813,-0.004792567142257692,0.04071624133558503,0.0039475722061026695,0.11800871824934378,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
122,0.1797400414943695,0.10755641758441925,0.050859298557043076,0.13887004554271698,0.19134315848350525,-0.12670177221298218,0.03060632385313511,0.1908036768436432,0.2740783393383026,-0.34286782145500183,-0.007244358770549297,0.999988317489624,0.040819667279720306,0.0038022117223590612,0.11800196766853333,0.9999881386756897,605.8499145507812,1,606.0511939639141,170,175,191,199,210,227,yolo_refine,True,0.17366640979335435,0.10783851501487558,0.056182508844704895,0.1839744689918701,-0.1272547642389934,0.03346741456715836,0.27259241825058367,-0.3434529105822248,-0.0054687700924530135,0.040302112166370696,0.0037106389091128423,0.11828452845414489,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
123,0.18016661703586578,0.10727576166391373,0.055717650800943375,0.13018880784511566,0.19106900691986084,-0.12780287861824036,0.032777607440948486,0.18271289765834808,0.2730230689048767,-0.34436875581741333,-0.0036059562116861343,0.9999885559082031,0.03960595279932022,0.00340124499052763,0.1188659518957138,0.9999882578849792,605.8453979492188,1,605.7921898251493,170,175,191,199,210,227,yolo_refine,True,0.18115050523054044,0.10788372620230638,0.054321238859778395,0.19030680897690017,-0.12732194364070903,0.03184329416780247,0.2729626482441314,-0.3438527399585363,-0.004560020035742563,0.03965505035150622,0.003445111869257833,0.11881257309800111,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
124,0.18547019362449646,0.10830291360616684,0.05737944692373276,0.12252792716026306,0.1923736333847046,-0.12748998403549194,0.03300265595316887,0.1760551780462265,0.27327069640159607,-0.3441753387451172,-0.0026611576322466135,0.9999886751174927,0.038654010742902756,0.0031631372403353453,0.11950521916151047,0.999988317489624,605.6774291992188,1,605.6591738746284,170,175,191,199,210,227,yolo_refine,True,0.1910158821514676,0.10958687783706764,0.05505130848004708,0.1990464798041754,-0.12710159981534602,0.03160536901227068,0.2741319877760753,-0.34411619390760173,-0.0034849008980451087,0.03911018584455765,0.0032269715974550892,0.11930973366612488,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
125,0.20274098217487335,0.11345136165618896,0.06374695897102356,0.11729378253221512,0.20593833923339844,-0.12641991674900055,0.03684055805206299,0.17455162107944489,0.27438491582870483,-0.3440280854701996,0.0003629203711170703,0.9999889135360718,0.03843588009476662,0.0030575457494705915,0.12001151591539383,0.9999884963035583,605.724853515625,1,605.7217436290928,170,175,191,199,210,227,yolo_refine,True,0.20049055062589205,0.1126748564697448,0.06334397959567256,0.20593141303175988,-0.1263992069732576,0.03653644025325778,0.2753958886577972,-0.34409427358990646,-6.594173915107707e-05,0.038431729057005495,0.0030275026136743193,0.11992699936741882,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
126,0.21589308977127075,0.11590741574764252,0.06393012404441833,0.11326862871646881,0.2210865616798401,-0.12491673976182938,0.03665003180503845,0.17488855123519897,0.27940475940704346,-0.3432460129261017,-0.000352898525306955,0.9999889135360718,0.03860766813158989,0.002964796731248498,0.1200370192527771,0.9999882578849792,605.6396484375,1,605.6771850585942,170,175,191,199,210,227,yolo_refine,True,0.21121638374669227,0.11477099713825052,0.07239444092625669,0.2132918380555654,-0.1255601080400604,0.04281643955480488,0.2772573828697207,-0.3434975118864153,0.003714577365566846,0.03801159791293601,0.0029027959597962266,0.1204519225727945,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
127,0.218743696808815,0.11576833575963974,0.08964885026216507,0.10790742188692093,0.21870441734790802,-0.12483681738376617,0.05530166253447533,0.16970986127853394,0.2794272005558014,-0.342641681432724,0.01119836326688528,0.9999887943267822,0.037283964455127716,0.0027624815702438354,0.12117357552051544,0.9999883770942688,605.7782592773438,1,605.6259678431925,170,175,191,199,210,227,yolo_refine,True,0.22143146324725393,0.11577606875272033,0.08152698228756591,0.22119933011985976,-0.12475676018567322,0.04955180681177551,0.27973757897104556,-0.34234792419842336,0.007730825999585384,0.03768838569521907,0.0028079950494603054,0.12094705232552129,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
128,0.22715793550014496,0.11363448947668076,0.0891217365860939,0.10323993116617203,0.22220191359519958,-0.12475597858428955,0.05577997490763664,0.1670522391796112,0.28131380677223206,-0.3410203158855438,0.011553410440683365,0.9999882578849792,0.03729267045855522,0.0027398127131164074,0.12149085104465485,0.9999879002571106,605.4954833984375,1,605.6250930059527,170,175,191,199,210,227,yolo_refine,True,0.22986481729007918,0.11467300107081739,0.08704599347852532,0.22809384905156652,-0.12410000427847825,0.05410292460804898,0.28307052879106454,-0.34050408289546086,0.010418182137765974,0.03743797771277885,0.0027738807589880077,0.12133564019487025,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
129,0.24108339846134186,0.11386992037296295,0.08783535659313202,0.09927426278591156,0.23896124958992004,-0.12316372245550156,0.05552549660205841,0.1660081446170807,0.28700417280197144,-0.33807119727134705,0.011389979161322117,0.9999874830245972,0.03747866302728653,0.0028106928803026676,0.12156780809164047,0.9999871850013733,605.5516357421875,1,605.643697102865,170,175,191,199,210,227,yolo_refine,True,0.2397876836004713,0.11304345372177314,0.08991118662414102,0.23650725753534424,-0.12353901813427616,0.05752985764827051,0.286716584648405,-0.3384765514305662,0.012840490070326883,0.037359106753553695,0.002816488700253625,0.12164621977579035,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
130,0.2499920278787613,0.1108451783657074,0.08688727021217346,0.09510452300310135,0.24771367013454437,-0.12288650870323181,0.056098293513059616,0.16425490379333496,0.2917192578315735,-0.3363652527332306,0.011912641115486622,0.9999867677688599,0.037684645503759384,0.0029377865139395,0.1216108426451683,0.9999866485595703,605.7939453125,1,605.6151035853799,170,175,191,199,210,227,yolo_refine,True,0.24958638208253064,0.11098504634130577,0.0889467433804558,0.2461110750834149,-0.1230736303897132,0.057649461641198156,0.29082668395269506,-0.33674902433440823,0.01288961526006461,0.037682607592571374,0.0029163661279848667,0.12169885103191658,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
131,0.2570401728153229,0.10924649983644485,0.09287489950656891,0.09221740067005157,0.2529802918434143,-0.12288245558738708,0.06191261112689972,0.16366595029830933,0.293953001499176,-0.3358056843280792,0.015787744894623756,0.9999864101409912,0.03771605342626572,0.0029794489964842796,0.12187818437814713,0.9999862313270569,605.5859375,1,605.602678571429,170,175,191,199,210,227,yolo_refine,True,0.25495946620191867,0.10893201189381743,0.09402179718017585,0.251071822785196,-0.12300464581875584,0.06126274062054502,0.29341530374118285,-0.3358881005219053,0.014751053415238868,0.03768805485396161,0.0029605701122255574,0.12186053785539816,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
132,0.2552538216114044,0.10664229840040207,0.10123880952596664,0.09163821488618851,0.2492254227399826,-0.12350296974182129,0.06508191674947739,0.16456706821918488,0.2937552034854889,-0.33582714200019836,0.016269996762275696,0.9999865889549255,0.03772900626063347,0.002945190528407693,0.12204772233963013,0.9999856948852539,605.4468383789062,1,605.4954107375377,170,175,191,199,210,227,yolo_refine,True,0.255795023980595,0.10729990367378515,0.10047806267227452,0.25045480969406325,-0.12325858856950497,0.06522595119618238,0.29407057308015394,-0.3355852535792762,0.016667846457234462,0.037529122439168776,0.0029297208169563917,0.12205199648936599,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
133,0.25355973839759827,0.10661124438047409,0.10818737745285034,0.09465362131595612,0.24709276854991913,-0.12351980060338974,0.06933017820119858,0.16971179842948914,0.2933850586414337,-0.3356737792491913,0.018423203378915787,0.9999871850013733,0.037061579525470734,0.0027958573773503304,0.12227227538824081,0.9999856352806091,605.3681640625,1,605.381004696801,170,175,191,199,210,227,yolo_refine,True,0.25467934920674296,0.10690881134498695,0.10638551591407693,0.24813551846004683,-0.12349657572451102,0.06860784831501193,0.2937991150787901,-0.3353875066552846,0.0184639853735765,0.03725866246081537,0.002806957411978928,0.1222509206050919,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
134,0.25311052799224854,0.10812631249427795,0.10712388157844543,0.09855041652917862,0.24687327444553375,-0.12297755479812622,0.06847953051328659,0.17706887423992157,0.2936682403087616,-0.33466917276382446,0.01808532327413559,0.9999876618385315,0.037040259689092636,0.0026610291097313166,0.1222829669713974,0.99998539686203,605.3292236328125,1,605.3226783389141,170,175,191,199,210,227,yolo_refine,True,0.25261825039273234,0.10747214158376064,0.10701366513967522,0.24588985528264745,-0.12332135297003255,0.06839956183518688,0.2933566286450343,-0.33510001358531794,0.018001169587175063,0.03705029881426269,0.002638665338357292,0.12230608825172705,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
135,0.2529107928276062,0.10875960439443588,0.10568437725305557,0.09966336190700531,0.24565182626247406,-0.1228843554854393,0.06798382848501205,0.17952442169189453,0.29349344968795776,-0.33466866612434387,0.018172413110733032,0.9999880194664001,0.03693732991814613,0.002459547948092222,0.12234535068273544,0.9999852180480957,605.3575439453125,1,605.3071347191225,170,175,191,199,210,227,yolo_refine,True,0.25298511130469203,0.10913420113779258,0.10516501679306946,0.2463569584346955,-0.12245809393269684,0.0674088998209863,0.29342988701093786,-0.33457753346079894,0.017504500225186362,0.03689691246975038,0.0024753801990300434,0.12234064794722066,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
136,0.25335338711738586,0.11106664687395096,0.09764762222766876,0.10157299786806107,0.2479323446750641,-0.12081053853034973,0.06170392408967018,0.18406610190868378,0.29367774724960327,-0.3341246247291565,0.012702921405434608,0.9999881982803345,0.037102799862623215,0.002351815812289715,0.12203482538461685,0.9999843239784241,605.2374877929688,1,605.2590593610496,170,175,191,199,210,227,yolo_refine,True,0.25492348699342654,0.11142696688572575,0.09980328026272009,0.24929296189830433,-0.12040908599183682,0.06316290618408299,0.29435376042411465,-0.3337228567827318,0.01362244369062995,0.037095584152709894,0.0023835810189623227,0.12205102968783615,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
