frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
111,0.23215746879577637,0.14633788168430328,0.11978980153799057,0.1110168918967247,0.19174867868423462,-0.11441731452941895,0.08109583705663681,0.21032656729221344,0.24907286465168,-0.33851441740989685,0.05069413036108017,0.9999896883964539,-0.014289735816419125,-0.016379570588469505,0.11994937807321548,0.9999829530715942,444.86456298828125,1,444.8845447358634,0,130,198,229,231,247,yolo_refine,True,0.2326952708618983,0.14637793387685513,0.11995452642440804,0.1918717246680034,-0.11441522446416681,0.0811552490506854,0.2490119749591466,-0.33859524556568715,0.05092252152306696,-0.014295144272702091,-0.016388421257336947,0.11994682997465142,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
112,0.2347705215215683,0.14629217982292175,0.11978577822446823,0.11344780027866364,0.1934443563222885,-0.1143297478556633,0.08135748654603958,0.21308355033397675,0.24920108914375305,-0.3381247818470001,0.051627032458782196,0.9999898076057434,-0.014273149892687798,-0.01633702963590622,0.11999200284481049,0.9999828338623047,444.89202880859375,1,444.8836175827756,0,130,198,229,231,247,yolo_refine,True,0.2348984110923042,0.1462251458849227,0.12006759359723054,0.19343651334444695,-0.11437484125296284,0.08169111183711467,0.24915913527920153,-0.33825866097495694,0.05186903884723077,-0.014283454622186376,-0.016343339834184886,0.11999543969120308,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
113,0.23808567225933075,0.1462719589471817,0.12068961560726166,0.11663026362657547,0.19574105739593506,-0.11422169953584671,0.08270049840211868,0.21636846661567688,0.2493104189634323,-0.3379729986190796,0.053357917815446854,0.9999898672103882,-0.014268607832491398,-0.016292810440063477,0.12006133049726486,0.9999825358390808,444.8907775878906,1,444.8814639136908,0,130,198,229,231,247,yolo_refine,True,0.2374115848825093,0.1463129222393037,0.12065361794971294,0.19528694663729002,-0.11421764819394983,0.08262285661129731,0.24929829225653713,-0.3379436972595399,0.05315482847037774,-0.014294841326773177,-0.016302397385949192,0.12006476769844698,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
114,0.23957516252994537,0.14625020325183868,0.12158844619989395,0.11759039014577866,0.1968277394771576,-0.11406108736991882,0.08374394476413727,0.21711215376853943,0.24934303760528564,-0.3377053737640381,0.05438022315502167,0.9999898672103882,-0.014308171346783638,-0.016273392364382744,0.12013121694326401,0.9999822974205017,444.8941650390625,1,444.90852573939765,0,130,198,229,231,247,yolo_refine,True,0.2396042616594407,0.14623760538441805,0.12135283897320438,0.1971463553962255,-0.11409138178541556,0.08357659230629609,0.24950532828058533,-0.3376376671450481,0.05426842790274397,-0.014289239111046008,-0.016263592456068322,0.12013331197557003,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
115,0.24079114198684692,0.1462010145187378,0.12194541841745377,0.11989091336727142,0.19870203733444214,-0.11395955830812454,0.08443395793437958,0.21938973665237427,0.24979586899280548,-0.3373037576675415,0.05507757514715195,0.9999899864196777,-0.014283190481364727,-0.016211194917559624,0.12021053582429886,0.9999822378158569,444.9076232910156,1,444.92524646577414,0,130,198,229,231,247,yolo_refine,True,0.24093777934710203,0.1461655107282458,0.1218535570161684,0.1988828260274162,-0.11389200744174785,0.08423498095501043,0.24979647142546535,-0.33717385785920306,0.05485634896017261,-0.014217992756693148,-0.016194811800406106,0.12020229228905277,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
116,0.24179258942604065,0.14570161700248718,0.1219438835978508,0.12070197612047195,0.2007337510585785,-0.11370651423931122,0.08441530168056488,0.21991078555583954,0.2502652108669281,-0.3365747928619385,0.054861173033714294,0.9999899864196777,-0.014078647829592228,-0.016107851639389992,0.12026656419038773,0.9999821186065674,444.9825439453125,1,444.935965401786,0,130,198,229,231,247,yolo_refine,True,0.24161824796881012,0.1460359678381966,0.12202633739936929,0.20038956829479776,-0.1136502240385329,0.0844713062757538,0.25012293457984947,-0.3366564356145407,0.05494593208034838,-0.014104488793583154,-0.016104263386556093,0.1202637045865968,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
117,0.2419859617948532,0.1454525887966156,0.12206454575061798,0.12133689224720001,0.201708123087883,-0.11343514919281006,0.08451630175113678,0.22029291093349457,0.25034013390541077,-0.336138516664505,0.05485694482922554,0.9999899864196777,-0.01393494475632906,-0.015988919883966446,0.12031355500221252,0.9999818801879883,444.93255615234375,1,444.95237949916327,0,130,198,229,231,247,yolo_refine,True,0.24208048340820149,0.14498946851208105,0.12206480864967628,0.20171612501144423,-0.11355085032326842,0.08464398164124723,0.2503968683027088,-0.3362783775443125,0.054983061516568815,-0.013982062981951815,-0.016011308080383722,0.12032252762998863,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
118,0.24236249923706055,0.14411579072475433,0.12228906899690628,0.12348382920026779,0.2026013433933258,-0.11345070600509644,0.08499700576066971,0.22234706580638885,0.25052207708358765,-0.3361206352710724,0.05519929900765419,0.9999899864196777,-0.013894879259169102,-0.01592295616865158,0.12037647515535355,0.9999818205833435,444.9346923828125,1,444.9544009254095,0,130,198,229,231,247,yolo_refine,True,0.2423159231742225,0.14341211177053917,0.12236473709344872,0.20262927526519425,-0.11357688690934871,0.08509909255164017,0.2505185632478625,-0.33611044003849966,0.055300541754279856,-0.013887886312745876,-0.01593065829504105,0.12037720247393571,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
119,0.24243459105491638,0.1408158391714096,0.12268359959125519,0.12565791606903076,0.2031107097864151,-0.11387556046247482,0.08576654642820358,0.22496147453784943,0.25053268671035767,-0.33621203899383545,0.05589674413204193,0.9999900460243225,-0.013868508860468864,-0.015884771943092346,0.12043655663728714,0.9999818801879883,444.98431396484375,1,444.949391682943,0,130,198,229,231,247,yolo_refine,True,0.24276572111107073,0.1419959380513147,0.1227715661128363,0.20331038321767547,-0.11365362717991792,0.0857531843440874,0.2505541642506919,-0.33611835610298907,0.05588469264053167,-0.013841565033154838,-0.01586207720850196,0.1204313337802888,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
120,0.24283449351787567,0.14042194187641144,0.12359935790300369,0.13000552356243134,0.20385578274726868,-0.11390234529972076,0.0868389829993248,0.23050019145011902,0.2505350112915039,-0.33621644973754883,0.056939832866191864,0.9999901652336121,-0.0138006042689085,-0.01580546610057354,0.12047944217920303,0.9999819397926331,444.95941162109375,1,444.9810064406625,0,130,198,229,231,247,yolo_refine,True,0.2428378526653564,0.14056891699632018,0.1233036961583865,0.20375422849541633,-0.11387732731444504,0.08657939803032655,0.25054143440155774,-0.33619055010023596,0.05670951324559397,-0.013804685767917416,-0.01580692189080376,0.12047921156599417,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
121,0.243362694978714,0.14036770164966583,0.12379588186740875,0.13437065482139587,0.20413607358932495,-0.11390601843595505,0.08724506199359894,0.23581451177597046,0.25040528178215027,-0.3361973762512207,0.05742685869336128,0.9999902844429016,-0.013755319640040398,-0.015738291665911674,0.1205158457159996,0.9999819993972778,445.0061340332031,1,445.0246596563434,0,130,198,229,231,247,yolo_refine,True,0.24247064689795192,0.13947764180955444,0.12409219997269777,0.20386519176619405,-0.11415946519091025,0.08754547330595205,0.25036834109397177,-0.33628572452636013,0.05770470645456091,-0.013766664878598291,-0.015753588240061497,0.12051277891511017,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
122,0.24130237102508545,0.1385401040315628,0.12480319291353226,0.13421663641929626,0.2035323828458786,-0.11456576734781265,0.08850918710231781,0.23641979694366455,0.25006985664367676,-0.33643969893455505,0.05883125960826874,0.9999902844429016,-0.013746547512710094,-0.015713123604655266,0.12054423242807388,0.9999821782112122,445.08428955078125,1,445.0665399460569,0,130,198,229,231,247,yolo_refine,True,0.24177592141287685,0.13880791053885516,0.1249374108655113,0.20371128973506758,-0.11445993539832897,0.08856979651110519,0.2500431282179698,-0.33645039087250145,0.05884225240775521,-0.013747435817051512,-0.015708829586704585,0.12054304494744264,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
123,0.24102647602558136,0.13758504390716553,0.12592123448848724,0.1359563171863556,0.20330865681171417,-0.11488056927919388,0.08963057398796082,0.23879890143871307,0.24954915046691895,-0.33668702840805054,0.05999922752380371,0.9999902844429016,-0.01375159528106451,-0.015680842101573944,0.12057103961706161,0.9999822378158569,445.1246337890625,1,445.1008722214475,0,130,198,229,231,247,yolo_refine,True,0.2413484631549746,0.13782226116884333,0.1255867601860138,0.20342627096743826,-0.11480909656910677,0.08944432295504076,0.24957735552674268,-0.3366523526963736,0.05990917377528695,-0.013749367956604287,-0.015677497367418962,0.12058304995298394,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
124,0.2410673350095749,0.13714338839054108,0.12614332139492035,0.1377183198928833,0.20308394730091095,-0.11508450657129288,0.0902734324336052,0.24103765189647675,0.24896618723869324,-0.3368871212005615,0.06105252355337143,0.9999902248382568,-0.013770369812846184,-0.015652578324079514,0.12062722444534302,0.9999821782112122,445.12237548828125,1,445.13477143787236,0,130,198,229,231,247,yolo_refine,True,0.24129049479961412,0.13704626333145878,0.12610532095034926,0.20307455885977987,-0.11507628467820948,0.0901554663266455,0.2489344804059893,-0.33683871087573847,0.06092572850840437,-0.013765556028201476,-0.01564885662602528,0.12062752566167295,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
125,0.2424967885017395,0.136797696352005,0.12605012953281403,0.1415223479270935,0.2030278742313385,-0.11511534452438354,0.09032827615737915,0.24577058851718903,0.2483740597963333,-0.336906373500824,0.06143580749630928,0.9999902844429016,-0.013773537240922451,-0.015612917952239513,0.12068694084882736,0.9999821782112122,445.12701416015625,1,445.1673525855658,0,130,198,229,231,247,yolo_refine,True,0.24199695672307714,0.1368419918276016,0.12617411499931708,0.20284247753166032,-0.11513775516124009,0.09040693016279319,0.2483175340152924,-0.3369243059839524,0.061502205296641355,-0.013780189190237305,-0.015616968584557387,0.12067600978272311,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
126,0.24249765276908875,0.13679054379463196,0.12607254087924957,0.14193671941757202,0.20234358310699463,-0.11516699939966202,0.0904105007648468,0.2473045289516449,0.2476019263267517,-0.33697453141212463,0.061956487596035004,0.9999902844429016,-0.013805652968585491,-0.015587679110467434,0.12071572244167328,0.9999821186065674,445.23736572265625,1,445.2035042898999,0,130,198,229,231,247,yolo_refine,True,0.24276373783747374,0.13687622050444292,0.12600513370264155,0.20261222266015566,-0.11509033328010931,0.09040832945278718,0.24779474309512564,-0.33693359579358806,0.06188071128867926,-0.013794762525884888,-0.01558704816159749,0.1207206050554912,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
127,0.2430926114320755,0.13679258525371552,0.12582756578922272,0.14316165447235107,0.20219841599464417,-0.11517565697431564,0.09033563733100891,0.2493518739938736,0.2474416345357895,-0.33700263500213623,0.062023550271987915,0.9999902844429016,-0.01380633469671011,-0.015565222129225731,0.12075429409742355,0.9999820590019226,445.2445068359375,1,445.2324117024742,0,130,198,229,231,247,yolo_refine,True,0.24336346983909624,0.1368090304590408,0.12589559597628466,0.20235173617090513,-0.11514739160026832,0.09037748121079951,0.24739870003291556,-0.3369966660227097,0.06217318116908986,-0.013807291120645555,-0.015561032818541652,0.12075279298282814,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
128,0.24334193766117096,0.13677915930747986,0.12581484019756317,0.14408159255981445,0.2017623633146286,-0.11523036658763885,0.0903681293129921,0.2509731650352478,0.2470957636833191,-0.3371468484401703,0.062482111155986786,0.9999902844429016,-0.013833809643983841,-0.015543787740170956,0.12077879905700684,0.9999819993972778,445.2359924316406,1,445.24342273530533,0,130,198,229,231,247,yolo_refine,True,0.24267432235536138,0.13637779085409082,0.1258915251209623,0.20126876376924074,-0.11553956958509635,0.0904886765139444,0.24701203618730835,-0.337311543169476,0.06256732096274698,-0.013847523457592452,-0.015550875415404649,0.12077873058262334,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
129,0.24207817018032074,0.13563621044158936,0.12584908306598663,0.14260299503803253,0.20041388273239136,-0.1161007434129715,0.09047280251979828,0.24961183965206146,0.2467527985572815,-0.3376990556716919,0.06278103590011597,0.9999901652336121,-0.013869068585336208,-0.015540998429059982,0.12080037593841553,0.9999819397926331,445.2214660644531,1,445.23455955868707,0,130,198,229,231,247,yolo_refine,True,0.24182996863410605,0.1358982693581355,0.1257901766470501,0.20006057549090628,-0.11604206689766484,0.09038741318952476,0.24671114271595385,-0.3377403985886349,0.06264870897645047,-0.013881548795671701,-0.015547022090426525,0.12080315713371557,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
130,0.2388215810060501,0.134495809674263,0.12586036324501038,0.140689417719841,0.19739775359630585,-0.11699891090393066,0.09047525376081467,0.24791163206100464,0.24617654085159302,-0.33842939138412476,0.06285256147384644,0.9999899864196777,-0.013957541435956955,-0.015560129657387733,0.12082301825284958,0.9999817609786987,445.2358703613281,1,445.23926798502634,0,130,198,229,231,247,yolo_refine,True,0.24013972566241326,0.134847858122417,0.12566525524570837,0.19854288370836365,-0.11665260188636334,0.09016973525285726,0.24635111008371643,-0.3381960519722532,0.06254939362406736,-0.013907982346912234,-0.015546287099520377,0.12081985104651688,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
131,0.23861080408096313,0.13417847454547882,0.1253701001405716,0.13925644755363464,0.19726727902889252,-0.11710352450609207,0.08958302438259125,0.2471243143081665,0.2460857331752777,-0.33854734897613525,0.061922043561935425,0.9999898672103882,-0.013916801661252975,-0.015546522103250027,0.12083430588245392,0.9999814629554749,445.25079345703125,1,445.24313935779423,0,130,198,229,231,247,yolo_refine,True,0.23855128671441778,0.1336579925957181,0.1254529236328035,0.19712406964529142,-0.1171642006153153,0.08983078031312858,0.24601068950834748,-0.33851428684734186,0.06220898724028047,-0.013915560119563635,-0.01554287411272527,0.12083449285654803,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
